round,layer_index,avg_diffs,std_dev,shape
3,7,165573.625,187659.11053752326,"(16,)"
3,8,200962.3125,162636.9523961724,"(16,)"
3,9,372968.625,243424.34385011572,"(16,)"
3,10,4918595.75,2927656.2670508833,"(16,)"
3,11,12646391.125,4238192.341080155,"(16,)"
3,12,229407.7771875,183705.62265900066,"(5, 5, 16, 32)"
3,13,385638.59375,339183.8509594446,"(32,)"
3,14,252205.125,206507.75599186795,"(32,)"
3,15,236000.03125,153417.53763330897,"(32,)"
3,16,3290141.9375,3116817.1838158267,"(32,)"
3,17,11995520.15625,4059141.628799209,"(32,)"
3,18,340190.79135525174,281540.42103453673,"(4608, 200)"
3,19,139066.31,146986.99440159288,"(200,)"
3,20,178964.6375,213695.86343017052,"(200, 2)"
3,21,121067.0,0.0,"(2,)"
4,0,269624.21,230093.60841868445,"(5, 5, 1, 32)"
4,1,287105.9375,315698.9576694206,"(32,)"
4,2,346387.375,178167.5415456527,"(32,)"
4,3,349886.53125,271935.2588368903,"(32,)"
4,4,341705.5,436233.80644694134,"(32,)"
4,5,7415340.0625,85057.96144723076,"(32,)"
4,6,355080.98453125,309586.45373675396,"(5, 5, 32, 16)"
4,7,269116.3125,205036.63925007364,"(16,)"
4,8,287783.25,206521.83083832203,"(16,)"
4,9,937827.0625,647093.8515157084,"(16,)"
4,10,2434592.3125,3248974.957371569,"(16,)"
4,11,9435250.6875,3592030.383500634,"(16,)"
4,12,280189.055234375,222070.67013636883,"(5, 5, 16, 32)"
4,13,633569.375,494655.01180941437,"(32,)"
4,14,379290.71875,249594.16698528262,"(32,)"
4,15,538610.75,294101.83947773516,"(32,)"
4,16,2750605.4375,2638020.5829649284,"(32,)"
4,17,8591661.5625,3287306.3584159403,"(32,)"
4,18,284706.8891471354,267538.6269930178,"(4608, 200)"
4,19,185881.0,195842.50954001278,"(200,)"
4,20,206277.6725,277791.92595703754,"(200, 2)"
4,21,11904.5,0.5,"(2,)"
5,0,155624.79625,159757.84099113801,"(5, 5, 1, 32)"
5,1,182800.53125,168847.38274344534,"(32,)"
5,2,171983.1875,135364.49857339755,"(32,)"
5,3,208716.5,134531.27215934778,"(32,)"
5,4,286345.90625,353999.2363487843,"(32,)"
5,5,4076345.875,101338.21060554787,"(32,)"
5,6,259622.607890625,220695.09567944868,"(5, 5, 32, 16)"
5,7,181492.9375,174408.29791951872,"(16,)"
5,8,284160.1875,246836.71781418045,"(16,)"
5,9,451123.5625,354738.18539222854,"(16,)"
5,10,3139256.6875,2880097.123927154,"(16,)"
5,11,6024316.9375,5189265.377858537,"(16,)"
5,12,232345.7503125,181036.75386400954,"(5, 5, 16, 32)"
5,13,503770.65625,276618.2853711285,"(32,)"
5,14,227874.0625,201634.4628884373,"(32,)"
5,15,250378.0,169806.27220858185,"(32,)"
5,16,3381942.0,2964772.0987313995,"(32,)"
5,17,7546043.875,5117739.791601701,"(32,)"
5,18,228523.8789344618,214017.63577685104,"(4608, 200)"
5,19,146005.975,159045.62100109633,"(200,)"
5,20,175777.845,252546.51747148676,"(200, 2)"
5,21,87186.0,0.0,"(2,)"
6,0,276311.46125,315185.108263832,"(5, 5, 1, 32)"
6,1,407298.625,418847.074671036,"(32,)"
6,2,321024.65625,211958.4928588038,"(32,)"
6,3,239015.3125,189018.3397293166,"(32,)"
6,4,324366.84375,521288.46580528887,"(32,)"
6,5,2271481.5625,141004.555936798,"(32,)"
6,6,324485.35890625,268515.7532650906,"(5, 5, 32, 16)"
6,7,234414.6875,203717.95393745945,"(16,)"
6,8,508544.8125,367880.04693925346,"(16,)"
6,9,621027.375,475696.1613565527,"(16,)"
6,10,3360443.8125,2847063.728206203,"(16,)"
6,11,7304493.875,5803683.581690273,"(16,)"
6,12,299538.713984375,243158.96417870923,"(5, 5, 16, 32)"
6,13,626327.0625,470904.3233956167,"(32,)"
6,14,348828.5,234943.14677531563,"(32,)"
6,15,562817.28125,326580.02546334587,"(32,)"
6,16,2664953.5,2051181.4281617221,"(32,)"
6,17,4420402.1875,4041321.521585439,"(32,)"
6,18,255579.4219672309,267712.1709166303,"(4608, 200)"
6,19,157661.665,186965.67566703996,"(200,)"
6,20,180079.2125,250795.14410544783,"(200, 2)"
6,21,121347.0,0.0,"(2,)"
7,0,510692.1275,487316.67907904997,"(5, 5, 1, 32)"
7,1,411815.0,311315.89860090264,"(32,)"
7,2,638239.875,566329.6740143253,"(32,)"
7,3,1287105.875,665174.1711888675,"(32,)"
7,4,471839.3125,635731.9670697725,"(32,)"
7,5,1265898.9375,159327.16486465387,"(32,)"
7,6,501277.422734375,453647.0605895701,"(5, 5, 32, 16)"
7,7,876907.1875,613116.7327122767,"(16,)"
7,8,1244943.125,667730.492869679,"(16,)"
7,9,2129553.5625,1166993.2803138248,"(16,)"
7,10,5696454.625,4818137.062148487,"(16,)"
7,11,8531725.0,9171967.983447943,"(16,)"
7,12,562187.637734375,444871.4298252867,"(5, 5, 16, 32)"
7,13,1617430.625,1138919.7230332661,"(32,)"
7,14,780259.9375,579546.1590852761,"(32,)"
7,15,1308287.03125,691177.2755381522,"(32,)"
7,16,3347719.875,2207144.994249893,"(32,)"
7,17,3709271.34375,2922418.3174736532,"(32,)"
7,18,307945.6877484809,346648.4659579441,"(4608, 200)"
7,19,210198.57,240295.55343756382,"(200,)"
7,20,385258.66,510690.6305707394,"(200, 2)"
7,21,6942.0,0.0,"(2,)"
8,0,434269.4025,564681.1480184463,"(5, 5, 1, 32)"
8,1,216028.96875,158104.3893244437,"(32,)"
8,2,370251.46875,275669.71857165237,"(32,)"
8,3,227805.59375,163063.5155462549,"(32,)"
8,4,1112712.34375,1785337.293806807,"(32,)"
8,5,684676.96875,284957.054038574,"(32,)"
8,6,277824.39546875,229088.95893698357,"(5, 5, 32, 16)"
8,7,304739.6875,230105.33648655313,"(16,)"
8,8,184194.3125,143741.79856504803,"(16,)"
8,9,530475.0625,289251.5759668538,"(16,)"
8,10,5418409.625,3700778.537419844,"(16,)"
8,11,7375194.875,6700069.91917879,"(16,)"
8,12,244046.255390625,191585.63274111514,"(5, 5, 16, 32)"
8,13,535554.9375,400698.9083409401,"(32,)"
8,14,311091.21875,215228.17775861945,"(32,)"
8,15,382207.46875,220589.77514636534,"(32,)"
8,16,2442549.65625,2198340.614427826,"(32,)"
8,17,3110559.9375,3261775.670931938,"(32,)"
8,18,184875.9889594184,200098.37865773326,"(4608, 200)"
8,19,163065.925,178365.7841034804,"(200,)"
8,20,183129.54,321031.5578978777,"(200, 2)"
8,21,154118.0,0.0,"(2,)"
9,0,188110.55875,183833.41779385912,"(5, 5, 1, 32)"
9,1,174316.3125,319397.500574562,"(32,)"
9,2,148536.03125,140947.2839498611,"(32,)"
9,3,106067.84375,77594.59885685882,"(32,)"
9,4,524489.40625,985218.6957954392,"(32,)"
9,5,408334.15625,140748.9347155755,"(32,)"
9,6,208641.294375,168849.20905314237,"(5, 5, 32, 16)"
9,7,172756.6875,96677.29945527462,"(16,)"
9,8,141497.0,99594.51191017003,"(16,)"
9,9,328395.125,226854.33939972226,"(16,)"
9,10,3379719.5,2204572.923590871,"(16,)"
9,11,5571224.625,2602419.0240402264,"(16,)"
9,12,204970.757734375,154591.00850789816,"(5, 5, 16, 32)"
9,13,243090.59375,196802.2169093344,"(32,)"
9,14,163579.8125,149234.7088859604,"(32,)"
9,15,180352.0625,121862.17069063555,"(32,)"
9,16,2927451.03125,1867169.7465488624,"(32,)"
9,17,3639731.1875,2661335.795860751,"(32,)"
9,18,135636.44910373265,160308.57477617674,"(4608, 200)"
9,19,102496.5,115451.61654312165,"(200,)"
9,20,86631.06,156276.73623220893,"(200, 2)"
9,21,13833.0,0.0,"(2,)"
10,0,113048.295,102758.53487285363,"(5, 5, 1, 32)"
10,1,70479.3125,73675.3264581491,"(32,)"
10,2,80497.65625,65380.63724816076,"(32,)"
10,3,44169.15625,32722.971777397233,"(32,)"
10,4,371516.15625,625393.5258342397,"(32,)"
10,5,247906.09375,118308.38288857625,"(32,)"
10,6,165918.285390625,123163.80242331325,"(5, 5, 32, 16)"
10,7,57132.375,51857.932730772976,"(16,)"
10,8,47877.3125,37792.94438899732,"(16,)"
10,9,138742.375,85131.48263192282,"(16,)"
10,10,2989322.4375,2254063.0961026237,"(16,)"
10,11,4885763.3125,3905310.3119128174,"(16,)"
10,12,159411.379140625,108383.71836913118,"(5, 5, 16, 32)"
10,13,109952.625,69983.06588996637,"(32,)"
10,14,51458.59375,46041.20744497488,"(32,)"
10,15,47175.6875,33585.20350023718,"(32,)"
10,16,2524034.25,1439038.0140415637,"(32,)"
10,17,3980204.90625,2852695.56846354,"(32,)"
10,18,81879.19707248264,95254.38993309984,"(4608, 200)"
10,19,51789.235,68962.80836399991,"(200,)"
10,20,39745.4425,67401.20003139183,"(200, 2)"
10,21,5847.0,0.0,"(2,)"
11,0,77684.155,84868.38410579333,"(5, 5, 1, 32)"
11,1,21995.28125,21606.704923232704,"(32,)"
11,2,17347.34375,16265.590971836404,"(32,)"
11,3,31776.4375,22348.960646886775,"(32,)"
11,4,249856.1875,414120.37253628304,"(32,)"
11,5,147737.90625,92799.87268861127,"(32,)"
11,6,150184.505390625,106924.68918667769,"(5, 5, 32, 16)"
11,7,29938.75,28622.470074881727,"(16,)"
11,8,20428.3125,19029.601692884793,"(16,)"
11,9,57553.5,30859.38402253033,"(16,)"
11,10,3157613.625,1559476.244279625,"(16,)"
11,11,4855322.6875,2914754.3201385494,"(16,)"
11,12,149317.3596875,96014.13720878313,"(5, 5, 16, 32)"
11,13,42092.5625,30212.61962113007,"(32,)"
11,14,45041.84375,21844.572501123384,"(32,)"
11,15,10139.125,5255.195059117692,"(32,)"
11,16,2331077.59375,1071983.4310896804,"(32,)"
11,17,3636714.625,2772619.0012450744,"(32,)"
11,18,53913.795166015625,63951.25491852286,"(4608, 200)"
11,19,25236.275,26991.206728847363,"(200,)"
11,20,16735.17,19716.018652129034,"(200, 2)"
11,21,9166.0,0.0,"(2,)"
12,0,82563.575,92795.81883779503,"(5, 5, 1, 32)"
12,1,30009.03125,33276.47827152497,"(32,)"
12,2,21936.25,18873.828682199062,"(32,)"
12,3,18762.75,12191.29332761705,"(32,)"
12,4,190259.28125,348423.6686980588,"(32,)"
12,5,91722.5,77809.78051954652,"(32,)"
12,6,142929.823671875,102926.68656004737,"(5, 5, 32, 16)"
12,7,30481.375,20352.501765369656,"(16,)"
12,8,20594.625,12143.33289234776,"(16,)"
12,9,68357.9375,33502.40899448268,"(16,)"
12,10,3139796.625,1606418.7948335917,"(16,)"
12,11,4446170.875,2514534.248819274,"(16,)"
12,12,148452.8646875,95343.47234828534,"(5, 5, 16, 32)"
12,13,55001.8125,35125.54865624655,"(32,)"
12,14,56347.46875,30831.68840858417,"(32,)"
12,15,8832.09375,5750.110191114683,"(32,)"
12,16,2182467.0,1088846.5085264256,"(32,)"
12,17,3314721.3125,2884691.596566676,"(32,)"
12,18,46903.69618381077,62309.038980940975,"(4608, 200)"
12,19,30776.165,33433.344013092305,"(200,)"
12,20,21887.71,30012.36637872629,"(200, 2)"
12,21,12270.0,0.0,"(2,)"
13,0,402059.92625,358425.44580048765,"(5, 5, 1, 32)"
13,1,380307.875,329703.3558577458,"(32,)"
13,2,529575.3125,396754.64064034884,"(32,)"
13,3,527551.59375,439287.0960231944,"(32,)"
13,4,164407.96875,275613.7483300321,"(32,)"
13,5,57311.59375,62309.754101414255,"(32,)"
13,6,465720.059140625,408085.1255395072,"(5, 5, 32, 16)"
13,7,787585.4375,502765.21013154945,"(16,)"
13,8,522208.875,412330.90201573464,"(16,)"
13,9,936503.25,603238.1531911236,"(16,)"
13,10,1548780.4375,784790.1164666552,"(16,)"
13,11,1900691.3125,1176685.2736863052,"(16,)"
13,12,500102.612578125,391954.6933127143,"(5, 5, 16, 32)"
13,13,1166194.78125,894775.9274121278,"(32,)"
13,14,708699.96875,430305.97432717023,"(32,)"
13,15,711713.75,413979.1884484503,"(32,)"
13,16,1433867.3125,1668932.8515397278,"(32,)"
13,17,2089771.40625,3031829.306785095,"(32,)"
13,18,318682.7860731337,401395.93408147735,"(4608, 200)"
13,19,277354.75,344068.44933060557,"(200,)"
13,20,261194.2025,431646.52685087884,"(200, 2)"
13,21,28352.0,0.0,"(2,)"
1,0,595058.0,414901.8171533236,"(5, 5, 1, 32)"
1,1,449227.3125,259654.8467597704,"(32,)"
1,2,670050.40625,502317.86874416354,"(32,)"
1,3,821955.65625,557798.2779555375,"(32,)"
1,4,1712922.0,2228988.158507563,"(32,)"
1,5,45115946.59375,263857.91247976385,"(32,)"
1,6,660372.674296875,508356.1217174249,"(5, 5, 32, 16)"
1,7,755262.875,707004.1244665652,"(16,)"
1,8,633873.0,475239.82275952003,"(16,)"
1,9,1007393.375,535500.1298119444,"(16,)"
1,10,24488457.625,13161742.47951607,"(16,)"
1,11,30624288.75,6179465.444929981,"(16,)"
1,12,586004.1203125,430535.5990048089,"(5, 5, 16, 32)"
1,13,593584.5625,385635.8462659379,"(32,)"
1,14,1554803.0625,679442.8011944299,"(32,)"
1,15,1142610.4375,715575.4635762105,"(32,)"
1,16,20139223.125,9560712.424653498,"(32,)"
1,17,26415810.71875,11072814.7670004,"(32,)"
1,18,764088.6330349392,662046.9824919353,"(4608, 200)"
1,19,532988.605,369696.8540808658,"(200,)"
1,20,604142.9975,384592.35728065047,"(200, 2)"
1,21,519822.0,0.0,"(2,)"
2,0,219264.11875,250538.50536816122,"(5, 5, 1, 32)"
2,1,207312.625,170692.12439465206,"(32,)"
2,2,225188.4375,160682.44652009624,"(32,)"
2,3,475730.46875,371988.87243101647,"(32,)"
2,4,855735.6875,1229441.740987689,"(32,)"
2,5,24701810.21875,146123.11446425374,"(32,)"
2,6,326073.109765625,383022.9172283868,"(5, 5, 32, 16)"
2,7,393183.1875,304362.12290362664,"(16,)"
2,8,227089.0,173379.09040163984,"(16,)"
2,9,296454.6875,173065.75511374237,"(16,)"
2,10,11691064.25,8669635.820965208,"(16,)"
2,11,19251550.875,6718584.281889143,"(16,)"
2,12,228475.461953125,180628.97732553002,"(5, 5, 16, 32)"
2,13,381886.21875,254148.63361534307,"(32,)"
2,14,283904.8125,223738.3021592187,"(32,)"
2,15,330039.1875,177254.06099639818,"(32,)"
2,16,9414767.0625,7713506.573635701,"(32,)"
2,17,18022750.03125,7027220.085388694,"(32,)"
2,18,443167.726515842,377464.3806038958,"(4608, 200)"
2,19,200031.36,181957.3054109958,"(200,)"
2,20,213115.9975,231114.42240608326,"(200, 2)"
2,21,152026.0,0.0,"(2,)"
3,0,151441.0625,222152.29557508198,"(5, 5, 1, 32)"
3,1,107308.625,129960.37903957258,"(32,)"
3,2,127361.34375,99915.58813712746,"(32,)"
3,3,237245.875,182953.80276499275,"(32,)"
3,4,405447.90625,539059.9488858683,"(32,)"
3,5,13539758.4375,55690.386274774515,"(32,)"
3,6,253403.5628125,286008.74024928274,"(5, 5, 32, 16)"
3,7,182277.0625,143339.02556241825,"(16,)"
3,8,158626.4375,86644.57527448614,"(16,)"
3,9,251982.875,159126.57038850983,"(16,)"
3,10,5077993.4375,3736584.6326166955,"(16,)"
3,11,11144025.5625,4171559.881417231,"(16,)"
3,12,165996.945078125,130833.63177360088,"(5, 5, 16, 32)"
3,13,322414.125,211573.06104817995,"(32,)"
3,14,123348.5625,109760.79751468005,"(32,)"
3,15,150226.0625,84047.2182351004,"(32,)"
3,16,3862967.3125,3935887.4840950137,"(32,)"
3,17,11773609.4375,4259700.0220962735,"(32,)"
3,18,309474.99325737846,253966.0945468162,"(4608, 200)"
3,19,122441.205,119650.3734585186,"(200,)"
3,20,135297.2275,150957.30162330918,"(200, 2)"
3,21,112990.0,0.0,"(2,)"
4,0,133443.32125,149250.21729521215,"(5, 5, 1, 32)"
4,1,66456.28125,78725.22198255238,"(32,)"
4,2,151617.0,101184.57322326857,"(32,)"
4,3,164908.875,134263.82997380334,"(32,)"
4,4,191978.5625,296515.78427357133,"(32,)"
4,5,7414470.4375,34162.15492227611,"(32,)"
4,6,234845.982578125,229247.95517882679,"(5, 5, 32, 16)"
4,7,170677.625,107313.16028851902,"(16,)"
4,8,98919.0,59015.38699038582,"(16,)"
4,9,447041.0625,197165.81323579804,"(16,)"
4,10,1857411.5,1206569.650870392,"(16,)"
4,11,9385492.1875,3312639.825809305,"(16,)"
4,12,185820.301875,142101.68346595642,"(5, 5, 16, 32)"
4,13,391432.25,189730.75654611853,"(32,)"
4,14,149908.28125,106540.02896717809,"(32,)"
4,15,224671.90625,94882.11394717637,"(32,)"
4,16,2478019.5,2072655.9635871495,"(32,)"
4,17,8105579.4375,3474157.7075825958,"(32,)"
4,18,233460.88158854167,208036.35279598495,"(4608, 200)"
4,19,115840.875,123435.56246620897,"(200,)"
4,20,139159.2725,186959.4142878562,"(200, 2)"
4,21,27182.0,0.0,"(2,)"
5,0,356694.24,328669.9472823875,"(5, 5, 1, 32)"
5,1,397204.4375,448102.55265375203,"(32,)"
5,2,579777.96875,509949.13962733117,"(32,)"
5,3,691515.875,455881.31018005597,"(32,)"
5,4,291691.28125,409084.15880019683,"(32,)"
5,5,4067253.40625,64274.92341003769,"(32,)"
5,6,441472.196875,387609.24116952316,"(5, 5, 32, 16)"
5,7,598667.25,374615.4584376324,"(16,)"
5,8,805368.9375,520555.3185591168,"(16,)"
5,9,1330141.0,781440.2523486681,"(16,)"
5,10,5576435.0,5748620.948310755,"(16,)"
5,11,8846550.4375,8666336.801307956,"(16,)"
5,12,447461.337578125,356360.5499967074,"(5, 5, 16, 32)"
5,13,1059787.125,692812.886728884,"(32,)"
5,14,661732.40625,518688.55165575154,"(32,)"
5,15,564148.875,452271.1458647311,"(32,)"
5,16,5046340.21875,5585058.666030369,"(32,)"
5,17,6422562.96875,4422288.289180073,"(32,)"
5,18,364144.98841471353,360040.47949598107,"(4608, 200)"
5,19,327448.865,317427.9050009573,"(200,)"
5,20,356804.8975,420056.50631765847,"(200, 2)"
5,21,12360.0,0.0,"(2,)"
6,0,265211.08125,250002.2605541841,"(5, 5, 1, 32)"
6,1,344104.28125,406840.52822852426,"(32,)"
6,2,247416.03125,214349.3228556024,"(32,)"
6,3,699931.34375,496270.2681287063,"(32,)"
6,4,278608.125,447154.80281803344,"(32,)"
6,5,2255111.09375,72970.49614756955,"(32,)"
6,6,336624.37046875,295627.7388471793,"(5, 5, 32, 16)"
6,7,465403.5625,338230.60029086826,"(16,)"
6,8,299551.5,200176.5758352485,"(16,)"
6,9,869041.25,442904.3128918339,"(16,)"
6,10,3507719.25,2768517.303254657,"(16,)"
6,11,4954850.6875,3567512.9792379825,"(16,)"
6,12,314519.108515625,241577.21676293312,"(5, 5, 16, 32)"
6,13,574670.34375,447312.1961059195,"(32,)"
6,14,445116.90625,271671.425830837,"(32,)"
6,15,446676.75,288430.5984485263,"(32,)"
6,16,2622429.34375,2571831.2237943853,"(32,)"
6,17,4573222.78125,4214447.963296815,"(32,)"
6,18,258948.56578342014,260132.55156549564,"(4608, 200)"
6,19,253651.135,270770.34987250133,"(200,)"
6,20,237231.1375,309318.5186990404,"(200, 2)"
6,21,50627.5,0.5,"(2,)"
7,0,141241.4925,129576.35415375733,"(5, 5, 1, 32)"
7,1,66140.8125,80534.18220755609,"(32,)"
7,2,108104.28125,77462.87132565284,"(32,)"
7,3,111308.84375,61358.759085454425,"(32,)"
7,4,300615.90625,477633.523120326,"(32,)"
7,5,1253110.5625,79931.71529575162,"(32,)"
7,6,192214.68890625,162607.0439304491,"(5, 5, 32, 16)"
7,7,167105.8125,91431.01669374756,"(16,)"
7,8,75859.6875,50743.35597854012,"(16,)"
7,9,321260.875,207202.4355925489,"(16,)"
7,10,3509820.625,2712570.177818928,"(16,)"
7,11,5503145.0,4750506.533237482,"(16,)"
7,12,164204.184453125,121980.94582336079,"(5, 5, 16, 32)"
7,13,189995.25,124780.05591214287,"(32,)"
7,14,132128.71875,86272.90824189624,"(32,)"
7,15,118403.625,87701.83285490319,"(32,)"
7,16,3187650.40625,2797894.5975709674,"(32,)"
7,17,3897126.375,2726239.5539705963,"(32,)"
7,18,145696.42940538193,136782.95757871753,"(4608, 200)"
7,19,76231.23,87249.1665030509,"(200,)"
7,20,99733.5475,175282.61410377457,"(200, 2)"
7,21,33032.0,0.0,"(2,)"
8,0,124201.9875,187596.3827120604,"(5, 5, 1, 32)"
8,1,72932.0,66827.07839921629,"(32,)"
8,2,116317.90625,399928.1027183479,"(32,)"
8,3,73640.96875,46121.30186833708,"(32,)"
8,4,256660.09375,347328.5668097968,"(32,)"
8,5,694039.6875,47878.236433972204,"(32,)"
8,6,185775.474609375,184578.35724774175,"(5, 5, 32, 16)"
8,7,64861.6875,55174.53776507642,"(16,)"
8,8,57988.3125,45487.79765733711,"(16,)"
8,9,168161.25,85237.88477512509,"(16,)"
8,10,3108606.8125,2079322.2305045766,"(16,)"
8,11,5048495.5625,3900565.266435109,"(16,)"
8,12,156194.54140625,108709.86982651132,"(5, 5, 16, 32)"
8,13,123557.28125,97845.91666723833,"(32,)"
8,14,70847.8125,50768.2669332167,"(32,)"
8,15,64254.5625,42197.64260442867,"(32,)"
8,16,3051724.8125,1838048.208890385,"(32,)"
8,17,3978759.34375,2073031.5858366943,"(32,)"
8,18,110025.22756510417,109110.90457446671,"(4608, 200)"
8,19,56160.685,61149.72600343991,"(200,)"
8,20,44368.675,65724.63663516425,"(200, 2)"
8,21,51405.5,0.5,"(2,)"
9,0,578871.4575,510353.2976214058,"(5, 5, 1, 32)"
9,1,517141.53125,377584.33979253104,"(32,)"
9,2,609852.5625,510056.54698602646,"(32,)"
9,3,791249.46875,506416.175217021,"(32,)"
9,4,295666.6875,524020.4542423915,"(32,)"
9,5,371328.625,53019.72741687168,"(32,)"
9,6,549228.218125,461972.6166604934,"(5, 5, 32, 16)"
9,7,840739.8125,485218.72591121454,"(16,)"
9,8,353500.375,277065.75058072293,"(16,)"
9,9,1460207.25,739769.2125432178,"(16,)"
9,10,2549415.375,1541186.337650394,"(16,)"
9,11,3120264.5625,2832498.720585809,"(16,)"
9,12,529955.869453125,416018.8950373024,"(5, 5, 16, 32)"
9,13,1149484.9375,765315.2214026721,"(32,)"
9,14,729295.59375,500889.8854384601,"(32,)"
9,15,855791.53125,447728.3234787157,"(32,)"
9,16,1894555.8125,1626036.1000139157,"(32,)"
9,17,2926087.59375,2617934.977523409,"(32,)"
9,18,366426.5104904514,406132.3628406318,"(4608, 200)"
9,19,342770.405,338695.15177286044,"(200,)"
9,20,359970.89,472077.45746334665,"(200, 2)"
9,21,114913.0,0.0,"(2,)"
10,0,284885.56875,320468.83903501875,"(5, 5, 1, 32)"
10,1,333843.5625,289178.0254691668,"(32,)"
10,2,462580.65625,741345.8869853114,"(32,)"
10,3,760429.8125,411007.1642659071,"(32,)"
10,4,600440.59375,1182086.3463900082,"(32,)"
10,5,227064.78125,93833.53002882763,"(32,)"
10,6,298829.1128125,366457.6894546511,"(5, 5, 32, 16)"
10,7,447467.75,396311.1279384071,"(16,)"
10,8,271557.3125,143684.11608356313,"(16,)"
10,9,711839.875,412472.37207628146,"(16,)"
10,10,2801925.4375,2491140.0949718775,"(16,)"
10,11,3622035.1875,4639662.3857850805,"(16,)"
10,12,258895.1865625,203719.59270749896,"(5, 5, 16, 32)"
10,13,771359.28125,562500.958265419,"(32,)"
10,14,286362.96875,200989.42178282113,"(32,)"
10,15,405738.78125,264069.91596944246,"(32,)"
10,16,2895702.90625,2139771.2350846548,"(32,)"
10,17,3856942.65625,3640770.1231942554,"(32,)"
10,18,170109.95173828126,198079.8309332898,"(4608, 200)"
10,19,158167.21,165469.46880378234,"(200,)"
10,20,174348.48,219600.44891522787,"(200, 2)"
10,21,71289.5,0.5,"(2,)"
11,0,187561.13125,217997.01451114882,"(5, 5, 1, 32)"
11,1,139844.125,157424.37172570953,"(32,)"
11,2,213012.90625,359994.8106227852,"(32,)"
11,3,113192.21875,88544.03849594222,"(32,)"
11,4,348507.84375,457263.1643448134,"(32,)"
11,5,130906.53125,59014.11844051831,"(32,)"
11,6,184839.6275,174810.56498372075,"(5, 5, 32, 16)"
11,7,183660.375,142785.9858051881,"(16,)"
11,8,137462.9375,85927.74249076135,"(16,)"
11,9,320498.5,174312.27104466857,"(16,)"
11,10,2878832.9375,2478778.69472071,"(16,)"
11,11,3121954.1875,3787073.791073231,"(16,)"
11,12,168629.975546875,127420.25823038715,"(5, 5, 16, 32)"
11,13,293063.71875,216514.53138043563,"(32,)"
11,14,110280.0625,88554.7447098183,"(32,)"
11,15,122412.375,95768.88661928191,"(32,)"
11,16,2106013.9375,1754104.3952818725,"(32,)"
11,17,2809595.9375,2507670.1646228433,"(32,)"
11,18,107669.7216796875,129431.03922015657,"(4608, 200)"
11,19,91233.22,102177.91193614989,"(200,)"
11,20,91693.72,249065.6345889705,"(200, 2)"
11,21,34863.0,0.0,"(2,)"
1,0,513214.85125,376881.39022722933,"(5, 5, 1, 32)"
1,1,488715.59375,318257.36376112135,"(32,)"
1,2,554436.9375,356197.38215699466,"(32,)"
1,3,654290.1875,496177.4681589137,"(32,)"
1,4,1898663.5,3028425.2357528675,"(32,)"
1,5,45019151.71875,627196.932888369,"(32,)"
1,6,655435.571640625,491407.9185385689,"(5, 5, 32, 16)"
1,7,709164.9375,479963.9572955542,"(16,)"
1,8,499971.875,355996.24123610405,"(16,)"
1,9,954751.375,587210.6335728129,"(16,)"
1,10,33618215.3125,13743863.625629384,"(16,)"
1,11,28277708.6875,16582157.135277575,"(16,)"
1,12,631322.055625,412274.43513680215,"(5, 5, 16, 32)"
1,13,604493.4375,437794.8694791273,"(32,)"
1,14,1457325.8125,536993.1787612295,"(32,)"
1,15,751526.0625,378110.54963544867,"(32,)"
1,16,27606215.03125,11593902.196792439,"(32,)"
1,17,23065076.90625,14298587.943188364,"(32,)"
1,18,723507.1925835503,629739.0439785053,"(4608, 200)"
1,19,517061.72,286436.53082987096,"(200,)"
1,20,688122.05,244286.0867262348,"(200, 2)"
1,21,402639.0,0.0,"(2,)"
2,0,233263.8825,235419.95601194515,"(5, 5, 1, 32)"
2,1,212453.25,163208.16824955484,"(32,)"
2,2,417696.875,569828.6126884309,"(32,)"
2,3,449311.0,335801.328223717,"(32,)"
2,4,857168.40625,1422022.9345501924,"(32,)"
2,5,24676116.59375,256241.8635630041,"(32,)"
2,6,378507.12578125,456832.6846359585,"(5, 5, 32, 16)"
2,7,422009.875,366449.77748183225,"(16,)"
2,8,316982.5625,206339.32098941077,"(16,)"
2,9,445269.3125,382540.0989936739,"(16,)"
2,10,15822330.5,9747210.158406867,"(16,)"
2,11,23090051.625,8124889.138949957,"(16,)"
2,12,240585.9434375,204817.28202393343,"(5, 5, 16, 32)"
2,13,577244.40625,430574.6853793819,"(32,)"
2,14,174596.625,177675.73952740247,"(32,)"
2,15,337816.0,199802.1793152542,"(32,)"
2,16,12381995.78125,5968671.471624055,"(32,)"
2,17,14848563.65625,8542488.027895011,"(32,)"
2,18,422936.36051757814,357513.5951738619,"(4608, 200)"
2,19,131517.57,166859.360304015,"(200,)"
2,20,160444.125,243053.95566996923,"(200, 2)"
2,21,196683.0,0.0,"(2,)"
3,0,158085.5875,176403.29796178653,"(5, 5, 1, 32)"
3,1,178382.15625,160883.3273202411,"(32,)"
3,2,283512.34375,394724.4550466193,"(32,)"
3,3,388892.03125,283852.74981796066,"(32,)"
3,4,421148.21875,665431.9382720864,"(32,)"
3,5,13527007.65625,71695.17316938489,"(32,)"
3,6,331672.274453125,342991.463646688,"(5, 5, 32, 16)"
3,7,333127.9375,188911.53044231734,"(16,)"
3,8,199034.5,126427.54755985738,"(16,)"
3,9,304679.0,232802.60444473123,"(16,)"
3,10,7373594.875,4911930.939468496,"(16,)"
