round,layer_index,avg_diffs,std_dev,shape
15,15,3047103.8125,2776705.881733453,"(32,)"
15,16,2802104864738.7188,2047069668621.2837,"(32,)"
15,17,2.78114689095786e+17,1.641204467975871e+17,"(32,)"
15,18,2072511.0756347657,2700733.616967046,"(4608, 200)"
15,19,2965156.625,2830752.385730724,"(200,)"
15,20,2998047.52,2319425.2664751066,"(200, 2)"
15,21,4812461.0,77.0,"(2,)"
16,0,1437555.2775,2707225.437280189,"(5, 5, 1, 32)"
16,1,861873.71875,1256376.4160399004,"(32,)"
16,2,1900911.03125,1971272.9024911397,"(32,)"
16,3,530219.875,420858.170073122,"(32,)"
16,4,7089344226.78125,10754777765.809277,"(32,)"
16,5,3583746603429.7812,8389430744746.565,"(32,)"
16,6,874398.785390625,1755227.9144387573,"(5, 5, 32, 16)"
16,7,497764.5625,408872.9986467327,"(16,)"
16,8,1157215.8125,1065322.5482618643,"(16,)"
16,9,1326335.25,1184410.5696118693,"(16,)"
16,10,5031507609100.1875,5467643574272.409,"(16,)"
16,11,4.844386638562798e+17,4.5248680733217344e+17,"(16,)"
16,12,940960.60625,1507877.0688217499,"(5, 5, 16, 32)"
16,13,1110364.3125,1716251.3083282239,"(32,)"
16,14,1432139.71875,1525274.3654332373,"(32,)"
16,15,1383551.1875,1085439.796035213,"(32,)"
16,16,2851286557961.6562,3025147943230.2534,"(32,)"
16,17,1.00483829718505e+17,8.223358734958464e+16,"(32,)"
16,18,1241141.1055664062,1755585.405028674,"(4608, 200)"
16,19,1396331.455,1530230.846319129,"(200,)"
16,20,1564021.125,1570456.2471292138,"(200, 2)"
16,21,2378126.5,44.5,"(2,)"
17,0,717290.17875,1004087.6078229176,"(5, 5, 1, 32)"
17,1,568071.71875,945522.8103580854,"(32,)"
17,2,780199.90625,680535.3598899343,"(32,)"
17,3,852489.09375,506110.0744243637,"(32,)"
17,4,12694358710.8125,17067627335.426516,"(32,)"
17,5,9544939142042.469,16856082125736.014,"(32,)"
17,6,680400.073125,1180739.1035950815,"(5, 5, 32, 16)"
17,7,764911.6875,879555.2411824199,"(16,)"
17,8,1062965.5625,810779.2964158749,"(16,)"
17,9,936023.875,562890.8639953969,"(16,)"
17,10,5699905336003.8125,4845396148465.971,"(16,)"
17,11,7.116696009756987e+17,6.063200893394611e+17,"(16,)"
17,12,923466.4509375,1583363.7696274584,"(5, 5, 16, 32)"
17,13,836128.34375,1663530.536457939,"(32,)"
17,14,1585690.71875,1212229.962855755,"(32,)"
17,15,1425708.21875,1016486.9151767503,"(32,)"
17,16,2877857648939.2812,2366089650439.4175,"(32,)"
17,17,2.5327617792961043e+17,1.7425854338019475e+17,"(32,)"
17,18,968935.5765766059,1505306.4399633524,"(4608, 200)"
17,19,976813.095,1423643.165998287,"(200,)"
17,20,1094346.51,1313961.7082547974,"(200, 2)"
17,21,1438564.0,6.0,"(2,)"
18,0,950701.14875,1574470.5006577668,"(5, 5, 1, 32)"
18,1,689768.75,1032058.9175534929,"(32,)"
18,2,1709390.21875,1575755.1082615664,"(32,)"
18,3,1530911.09375,933945.9056458838,"(32,)"
18,4,11799137852.40625,17264615422.932022,"(32,)"
18,5,9107374241182.188,20324526618898.203,"(32,)"
18,6,1103760.59984375,1652217.304064017,"(5, 5, 32, 16)"
18,7,1345211.25,1429699.909271151,"(16,)"
18,8,1613040.8125,1667231.0106153637,"(16,)"
18,9,1711158.6875,991582.7602191558,"(16,)"
18,10,4204709022353.5,3330370405389.0054,"(16,)"
18,11,3.689880385358693e+17,2.452187833943305e+17,"(16,)"
18,12,1152636.39359375,1679155.2804013547,"(5, 5, 16, 32)"
18,13,1352987.15625,1893561.8782927503,"(32,)"
18,14,3495649.25,3252835.0583074163,"(32,)"
18,15,4231773.1875,3251733.9172694506,"(32,)"
18,16,2815048073732.0312,2365587320519.5645,"(32,)"
18,17,2.0784633149357024e+17,1.4895251179686618e+17,"(32,)"
18,18,3719781.749108073,4818606.954776403,"(4608, 200)"
18,19,4669917.365,4710291.574970663,"(200,)"
18,20,4548841.69,4931877.115150695,"(200, 2)"
18,21,8287441.5,83.5,"(2,)"
19,0,1295195.98125,1991870.1985930055,"(5, 5, 1, 32)"
19,1,1404071.53125,1982637.833589256,"(32,)"
19,2,1493576.875,1157513.7027106783,"(32,)"
19,3,1936663.71875,1686036.5311325595,"(32,)"
19,4,11230423650.03125,12141271074.477467,"(32,)"
19,5,6014267582799.469,10685350212534.045,"(32,)"
19,6,1218646.0009375,1778007.2054368174,"(5, 5, 32, 16)"
19,7,1517975.1875,2165409.214797206,"(16,)"
19,8,2131140.25,1916364.7915378578,"(16,)"
19,9,1526337.875,1497432.2745392725,"(16,)"
19,10,6281022261016.125,4821843889342.444,"(16,)"
19,11,1.1108384327948111e+18,9.322401113202289e+17,"(16,)"
19,12,1805224.672890625,2455804.6190903583,"(5, 5, 16, 32)"
19,13,1965970.71875,2206404.842656491,"(32,)"
19,14,5095256.5625,3848373.6703137006,"(32,)"
19,15,6740051.21875,4452135.416244292,"(32,)"
19,16,3084014812904.0938,2587907206732.6353,"(32,)"
19,17,1.859580836809973e+17,1.1841537085377026e+17,"(32,)"
19,18,3752018.3039952256,4969161.589046627,"(4608, 200)"
19,19,4769199.815,5005647.169203118,"(200,)"
19,20,4271357.8375,4205128.918907432,"(200, 2)"
19,21,8428169.5,13.5,"(2,)"
20,0,1398354.485,3526916.631239943,"(5, 5, 1, 32)"
20,1,1318100.15625,1896796.3163311728,"(32,)"
20,2,2078654.6875,1568801.850508682,"(32,)"
20,3,4286145.875,2334992.374701304,"(32,)"
20,4,11853945139.375,15087528625.487005,"(32,)"
20,5,7806328922783.719,16930196661593.342,"(32,)"
20,6,1855183.443671875,2574211.836911597,"(5, 5, 32, 16)"
20,7,2914880.0625,2969509.1701326347,"(16,)"
20,8,1582345.3125,1568031.7152455302,"(16,)"
20,9,3212846.0625,2507818.93552758,"(16,)"
20,10,2890636158042.3125,3037800573712.56,"(16,)"
20,11,3.833726735322559e+17,3.9993914422730176e+17,"(16,)"
20,12,2528393.153671875,3368282.320670226,"(5, 5, 16, 32)"
20,13,2884339.46875,3555813.747671507,"(32,)"
20,14,4414065.1875,3600658.489464995,"(32,)"
20,15,5309886.125,4241854.714035734,"(32,)"
20,16,2660920148906.2188,2771873629884.2886,"(32,)"
20,17,1.159895895015018e+17,8.256911649102421e+16,"(32,)"
20,18,2782193.475392795,3823674.651150417,"(4608, 200)"
20,19,4121978.51,4230046.119925081,"(200,)"
20,20,4000927.88,3567133.0758312354,"(200, 2)"
20,21,7097763.0,54.0,"(2,)"
21,0,1080281.995,2005979.9651682952,"(5, 5, 1, 32)"
21,1,1279750.28125,1940440.3701933748,"(32,)"
21,2,2052727.09375,2234912.3031265726,"(32,)"
21,3,1710768.78125,1283241.1662371948,"(32,)"
21,4,12369978429.625,16632711139.939165,"(32,)"
21,5,8928591937396.938,17805924228456.508,"(32,)"
21,6,1294967.10390625,2329189.5411345237,"(5, 5, 32, 16)"
21,7,1570394.5,1995449.4524024532,"(16,)"
21,8,1841321.625,1672525.1151299595,"(16,)"
21,9,1453221.5625,993963.993417642,"(16,)"
21,10,3151304961261.8125,3824485757949.103,"(16,)"
21,11,2.631173099624028e+17,2.235076387620891e+17,"(16,)"
21,12,1427902.896875,1983807.3315415157,"(5, 5, 16, 32)"
21,13,1381683.21875,1202784.4503020567,"(32,)"
21,14,3802770.9375,2554919.9646745045,"(32,)"
21,15,5545524.78125,3661781.4606979103,"(32,)"
21,16,2484215733542.1562,2766291522901.653,"(32,)"
21,17,2.971274853128905e+17,2.65169629258722e+17,"(32,)"
21,18,2781870.850768229,3793445.167388774,"(4608, 200)"
21,19,3898164.855,3930885.6106266007,"(200,)"
21,20,4307468.485,4161633.0187573326,"(200, 2)"
21,21,6506655.0,27.0,"(2,)"
22,0,1885449.79625,3459033.0666319877,"(5, 5, 1, 32)"
22,1,1365677.1875,1888943.6365248144,"(32,)"
22,2,1958627.6875,1951631.6890574766,"(32,)"
22,3,1212650.96875,866224.3043959689,"(32,)"
22,4,11656232414.875,12899575706.11569,"(32,)"
22,5,6432353303060.6875,9790804683169.832,"(32,)"
22,6,1385780.401484375,1913496.9992233512,"(5, 5, 32, 16)"
22,7,1319859.8125,1275210.4498105508,"(16,)"
22,8,4503455.0,3653552.79265551,"(16,)"
22,9,4262027.0625,2623186.7549182298,"(16,)"
22,10,6748876137477.1875,4796505034499.13,"(16,)"
22,11,9.796085575779557e+17,6.749495835630075e+17,"(16,)"
22,12,2012201.852890625,2691848.8205755306,"(5, 5, 16, 32)"
22,13,2770297.65625,3232473.0598330647,"(32,)"
22,14,3936251.53125,3372395.8491030247,"(32,)"
22,15,5120723.40625,5191535.507237875,"(32,)"
22,16,1864005731838.5312,2737739554162.955,"(32,)"
22,17,1.0110846043074318e+17,1.2583171528045392e+17,"(32,)"
22,18,3618450.2229893664,4504087.384352065,"(4608, 200)"
22,19,4643760.46,4165337.511480869,"(200,)"
22,20,5530780.8425,4418808.94104264,"(200, 2)"
22,21,7076549.5,47.5,"(2,)"
23,0,734692.8925,914833.7889768288,"(5, 5, 1, 32)"
23,1,767379.65625,1777558.0680118902,"(32,)"
23,2,883853.84375,624020.7577066802,"(32,)"
23,3,784675.71875,538352.4028136818,"(32,)"
23,4,10492748396.875,12595156100.760115,"(32,)"
23,5,5698293639269.469,9165441496632.379,"(32,)"
23,6,820813.23140625,1124666.7198496314,"(5, 5, 32, 16)"
23,7,639954.0,589331.9369133154,"(16,)"
23,8,1205472.5625,731773.1384997307,"(16,)"
23,9,1492251.8125,1028398.11696992,"(16,)"
23,10,6010765871748.3125,4984965018705.482,"(16,)"
23,11,9.478441627780712e+17,5.652058114142965e+17,"(16,)"
23,12,993593.111328125,1339434.2158958274,"(5, 5, 16, 32)"
23,13,1106810.21875,1169046.7502771954,"(32,)"
23,14,1892012.75,1536856.9547676274,"(32,)"
23,15,2096359.1875,1749254.5623360798,"(32,)"
23,16,2807948060679.4062,2871131679099.7715,"(32,)"
23,17,1.820224914246784e+17,1.4430420384421642e+17,"(32,)"
23,18,1569060.7266927084,2182803.173426864,"(4608, 200)"
23,19,1885396.805,2082078.7099718007,"(200,)"
23,20,2488896.1925,2219861.297674506,"(200, 2)"
23,21,3940707.0,19.0,"(2,)"
24,0,457748.5175,854077.3118062466,"(5, 5, 1, 32)"
24,1,235110.65625,388171.2066142343,"(32,)"
24,2,675893.375,512687.0024185535,"(32,)"
24,3,346864.0,244240.858684491,"(32,)"
24,4,11239400928.53125,13222629668.831966,"(32,)"
24,5,6524695022077.6875,11495456083293.398,"(32,)"
24,6,512672.950078125,881085.0889742643,"(5, 5, 32, 16)"
24,7,290082.4375,248266.01609663796,"(16,)"
24,8,703387.0,613558.2164714487,"(16,)"
24,9,1152077.9375,661886.3245482064,"(16,)"
24,10,5763650789162.0625,4637316937768.245,"(16,)"
24,11,1.1488110957514308e+18,8.665210410427822e+17,"(16,)"
24,12,646132.08640625,1089438.4626014887,"(5, 5, 16, 32)"
24,13,969870.0,1280615.4900928254,"(32,)"
24,14,1241083.375,1275194.6862232387,"(32,)"
24,15,1637349.3125,1228898.567558986,"(32,)"
24,16,2060722699168.625,1903727641022.7808,"(32,)"
24,17,1.802336831820437e+17,1.0527087693344502e+17,"(32,)"
24,18,1508683.8964105903,2366399.993459467,"(4608, 200)"
24,19,1857867.66,2252955.0131654367,"(200,)"
24,20,1842398.9225,2096479.2966237485,"(200, 2)"
24,21,3416294.0,149.0,"(2,)"
25,0,362928.9625,665269.5886619469,"(5, 5, 1, 32)"
25,1,342580.375,695665.7158940793,"(32,)"
25,2,918701.46875,737155.075149769,"(32,)"
25,3,516294.65625,379240.32980870205,"(32,)"
25,4,10951041507.96875,12844727864.939007,"(32,)"
25,5,6190246488776.156,11914168345118.324,"(32,)"
25,6,477747.028125,824628.5066128139,"(5, 5, 32, 16)"
25,7,448808.0625,497712.1935287336,"(16,)"
25,8,708565.1875,720211.2063106227,"(16,)"
25,9,395867.5625,308826.95470460656,"(16,)"
25,10,4351418930759.625,5216042798642.868,"(16,)"
25,11,5.191726150030963e+17,4.080436824137758e+17,"(16,)"
25,12,483167.116640625,707406.568480333,"(5, 5, 16, 32)"
25,13,437470.53125,348622.86210522184,"(32,)"
25,14,1190410.15625,760859.1424890233,"(32,)"
25,15,993478.3125,791367.3918630666,"(32,)"
25,16,3057653491469.5312,3059267873661.713,"(32,)"
25,17,1.527300421653126e+17,9.582693895040558e+16,"(32,)"
25,18,861481.1866590711,1260667.3159885565,"(4608, 200)"
25,19,942629.93,1040031.7491919345,"(200,)"
25,20,742328.475,808507.9135304857,"(200, 2)"
25,21,527525.0,0.0,"(2,)"
1,0,538968.14875,410177.772649429,"(5, 5, 1, 32)"
1,1,613883.21875,387880.38847221754,"(32,)"
1,2,558735.28125,433985.0133631657,"(32,)"
1,3,841626.21875,508168.3099748875,"(32,)"
1,4,1341357.25,2448424.9602745892,"(32,)"
1,5,45117707.5625,444624.82931005565,"(32,)"
1,6,655965.14953125,517633.40120403445,"(5, 5, 32, 16)"
1,7,670130.4375,477002.67070373526,"(16,)"
1,8,849268.1875,555836.5960677223,"(16,)"
1,9,922811.1875,568254.3590214705,"(16,)"
1,10,24650714.4375,10855391.510231413,"(16,)"
1,11,23953387.5625,11740308.213486934,"(16,)"
1,12,583483.708515625,432312.36112760054,"(5, 5, 16, 32)"
1,13,637686.5,379054.88926250837,"(32,)"
1,14,1669894.0,755125.2049092588,"(32,)"
1,15,1405929.90625,634015.6601748079,"(32,)"
1,16,25181986.8125,14215632.005228203,"(32,)"
1,17,25382090.0625,13762868.024960063,"(32,)"
1,18,781016.938796658,670252.681463801,"(4608, 200)"
1,19,548446.295,335720.8798942478,"(200,)"
1,20,542031.9225,395673.15975186706,"(200, 2)"
1,21,678570.0,0.0,"(2,)"
2,0,2224907.8175,1704509.9504797475,"(5, 5, 1, 32)"
2,1,2798093.4375,1702898.366647213,"(32,)"
2,2,2837291.0,1945314.0247312258,"(32,)"
2,3,2823570.8125,1626825.7199818885,"(32,)"
2,4,1354288541.75,1659861007.047815,"(32,)"
2,5,127076685026.09375,409140000457.75464,"(32,)"
2,6,2666328.637578125,1744375.6344732088,"(5, 5, 32, 16)"
2,7,2707581.625,1469218.5567085857,"(16,)"
2,8,3457774.4375,1900787.7516719867,"(16,)"
2,9,4930562.6875,1353029.998609543,"(16,)"
2,10,436349432278.5,491343022217.9752,"(16,)"
2,11,4062166280444961.0,2696586819405994.5,"(16,)"
2,12,3477197.20484375,1872735.7146209977,"(5, 5, 16, 32)"
2,13,3675218.28125,1832218.7439564604,"(32,)"
2,14,4738448.09375,1732323.9324110863,"(32,)"
2,15,5655428.625,1843414.9374891622,"(32,)"
2,16,214256489023.5625,232749461273.38165,"(32,)"
2,17,1791307561353648.8,1668419138039490.5,"(32,)"
2,18,4514857.922089844,2347621.7640537643,"(4608, 200)"
2,19,4124057.41,2179099.37186211,"(200,)"
2,20,3773989.0625,2104649.3402416105,"(200, 2)"
2,21,5523061.5,0.5,"(2,)"
3,0,3393938.97125,2434008.8900032244,"(5, 5, 1, 32)"
3,1,3138462.9375,2271165.879527131,"(32,)"
3,2,4019352.75,1994332.976504911,"(32,)"
3,3,3204305.84375,1697299.6281463003,"(32,)"
3,4,9826543299.65625,14158859973.482006,"(32,)"
3,5,6103916197207.875,13048140576464.203,"(32,)"
3,6,3771965.783671875,2593165.712059979,"(5, 5, 32, 16)"
3,7,4331645.6875,2888011.9184288722,"(16,)"
3,8,4345286.75,2736813.7105433503,"(16,)"
3,9,5650023.375,2483322.118127899,"(16,)"
3,10,5714731891360.625,5142297216637.696,"(16,)"
3,11,4.3973771454021184e+17,3.626693109831128e+17,"(16,)"
3,12,5725807.0803125,3316159.3635964934,"(5, 5, 16, 32)"
3,13,5700132.8125,3425092.127337448,"(32,)"
3,14,7413430.1875,3861709.0085339844,"(32,)"
3,15,9195453.625,2847547.9081675555,"(32,)"
3,16,1568106337884.0312,1977559981139.368,"(32,)"
3,17,9.743707474678982e+16,1.2609030832734806e+17,"(32,)"
3,18,8056963.123171658,3776050.6643441045,"(4608, 200)"
3,19,7937931.155,4016335.3946264647,"(200,)"
3,20,8329953.2525,3822595.5123250596,"(200, 2)"
3,21,10816478.5,11.5,"(2,)"
4,0,2355060.30375,2222417.652036325,"(5, 5, 1, 32)"
4,1,2036695.96875,1737265.4067932,"(32,)"
4,2,3084849.15625,2678863.364827575,"(32,)"
4,3,1056110.0625,676539.0076310242,"(32,)"
4,4,7402219654.875,7881426607.9953985,"(32,)"
4,5,2743237446498.9062,4162880759584.9756,"(32,)"
4,6,1759802.241171875,2159340.4062100067,"(5, 5, 32, 16)"
4,7,1443110.0625,1492251.6966678437,"(16,)"
4,8,2463371.0,1707011.4446278252,"(16,)"
4,9,1819319.4375,1955678.0973464795,"(16,)"
4,10,5477556234239.875,5460308027588.5625,"(16,)"
4,11,7.809696040510245e+17,6.229235050223799e+17,"(16,)"
4,12,2256801.319921875,2340960.1220911597,"(5, 5, 16, 32)"
4,13,2588098.5,2663116.2635544096,"(32,)"
4,14,3504199.0,2915691.617957886,"(32,)"
4,15,3856137.5625,2768871.4542584736,"(32,)"
4,16,2427964119745.1562,2558313427202.225,"(32,)"
4,17,1.9743859145990742e+17,1.8842434918588768e+17,"(32,)"
4,18,3579655.8134982637,3212048.9787562797,"(4608, 200)"
4,19,4017013.49,3356541.413868548,"(200,)"
4,20,4419581.3025,3029665.0328967427,"(200, 2)"
4,21,4401875.0,95.0,"(2,)"
5,0,1743973.82,2007689.4235578626,"(5, 5, 1, 32)"
5,1,1205027.90625,1121305.1524861373,"(32,)"
5,2,1791194.34375,1539815.6771611215,"(32,)"
5,3,2352189.875,1810551.3005127877,"(32,)"
5,4,9848317307.25,11493787358.167233,"(32,)"
5,5,4943626892177.5,7929979467655.841,"(32,)"
5,6,2098131.810078125,2246807.3010194073,"(5, 5, 32, 16)"
5,7,2403032.125,2479454.8409956186,"(16,)"
5,8,3163520.9375,1875018.2805067352,"(16,)"
5,9,2943120.4375,1621433.6255746784,"(16,)"
5,10,5448011681030.8125,5321625267450.239,"(16,)"
5,11,6.740386026133645e+17,4.0335087810549357e+17,"(16,)"
5,12,2056232.46640625,2221278.4970928966,"(5, 5, 16, 32)"
5,13,2577515.34375,2464128.61280543,"(32,)"
5,14,2773842.90625,2515651.2771098083,"(32,)"
5,15,3583064.0625,2691918.70329832,"(32,)"
5,16,1244626645364.875,1749299290038.408,"(32,)"
5,17,6.191082072617798e+16,5.946866310480815e+16,"(32,)"
5,18,3816683.434785156,3822088.101467658,"(4608, 200)"
5,19,4207859.935,3785977.519536215,"(200,)"
5,20,4814390.435,3785347.429146434,"(200, 2)"
5,21,4706019.5,77.5,"(2,)"
6,0,1576705.19625,1961667.6795300115,"(5, 5, 1, 32)"
6,1,2100434.8125,2140832.5943112564,"(32,)"
6,2,2934279.28125,2574928.937257289,"(32,)"
6,3,4028861.75,2829672.06133213,"(32,)"
6,4,10629960870.90625,13207273721.675337,"(32,)"
6,5,6303474225663.375,13379735213702.252,"(32,)"
6,6,2470752.0940625,2614034.5082756877,"(5, 5, 32, 16)"
6,7,2550210.0625,2321813.3639997444,"(16,)"
6,8,3089592.625,2974709.038077482,"(16,)"
6,9,2691513.625,2348121.3732352317,"(16,)"
6,10,4268249504226.5625,3703460018145.3486,"(16,)"
6,11,6.387207905584934e+17,4.136819551552094e+17,"(16,)"
6,12,2970484.05546875,3408610.936276208,"(5, 5, 16, 32)"
6,13,2700277.3125,3236588.691747343,"(32,)"
6,14,5264238.59375,3679752.2618061863,"(32,)"
6,15,6567128.3125,4274431.992881147,"(32,)"
6,16,2476135747875.2812,2275817932359.2505,"(32,)"
6,17,1.879618355518014e+17,1.351470823783643e+17,"(32,)"
6,18,5404979.786629775,5060845.607788487,"(4608, 200)"
6,19,5868739.115,4908502.355770222,"(200,)"
6,20,6089067.475,4998106.999600382,"(200, 2)"
6,21,8440953.5,18.5,"(2,)"
7,0,758495.88875,819479.8482803094,"(5, 5, 1, 32)"
7,1,1130274.75,1625768.6957270398,"(32,)"
7,2,1481983.71875,1287612.022115242,"(32,)"
7,3,911152.03125,766600.3281217291,"(32,)"
7,4,14356918859.125,15364450954.84133,"(32,)"
7,5,9390617844332.0,15079814337613.584,"(32,)"
7,6,1103672.2128125,1321013.0549413993,"(5, 5, 32, 16)"
7,7,1064971.125,912188.5046093046,"(16,)"
7,8,1567369.75,1151339.5007456804,"(16,)"
7,9,2246052.0625,1389947.5475425534,"(16,)"
7,10,2823762786050.1875,2845533694999.1675,"(16,)"
7,11,4.6494108972092045e+17,2.948466269742431e+17,"(16,)"
7,12,1570502.435,1989967.0983361923,"(5, 5, 16, 32)"
7,13,1969801.53125,2243159.2741813106,"(32,)"
7,14,3450607.28125,2814515.2345837485,"(32,)"
7,15,3711742.5625,2884548.1511813933,"(32,)"
7,16,2846347127023.6562,2597242001050.707,"(32,)"
7,17,2.6263666484199206e+17,2.09912478636398e+17,"(32,)"
7,18,3620958.829576823,3933082.715487036,"(4608, 200)"
7,19,3756999.32,3929040.1161873154,"(200,)"
7,20,4353166.3225,3709898.512094849,"(200, 2)"
7,21,5467045.5,11.5,"(2,)"
8,0,998821.22875,1189401.1171857715,"(5, 5, 1, 32)"
8,1,1043105.15625,1729766.1443194444,"(32,)"
8,2,1118412.75,1104871.2921755298,"(32,)"
8,3,949990.65625,624117.6116763074,"(32,)"
8,4,11667568980.46875,12917238712.504055,"(32,)"
8,5,6698582030668.594,10398330452204.018,"(32,)"
8,6,935085.2228125,1285063.095144545,"(5, 5, 32, 16)"
8,7,967829.8125,1164331.068341508,"(16,)"
8,8,1545736.8125,1690422.4090193484,"(16,)"
8,9,1192820.25,953421.6462302041,"(16,)"
8,10,3891519036208.125,4135538675157.657,"(16,)"
8,11,7.246860951008628e+17,6.364154591287165e+17,"(16,)"
8,12,1037207.840234375,1435667.7987573992,"(5, 5, 16, 32)"
8,13,1392873.53125,1611869.9313521506,"(32,)"
8,14,2018122.25,1865478.7237678093,"(32,)"
8,15,1957652.1875,1628171.0776468914,"(32,)"
8,16,3719147069702.0938,2972503672742.1597,"(32,)"
8,17,2.684177880611797e+17,1.7457968788748973e+17,"(32,)"
8,18,1793436.0415125869,2276055.130309698,"(4608, 200)"
8,19,1897377.185,2144265.6232961975,"(200,)"
8,20,2209195.1325,2307093.7413798803,"(200, 2)"
8,21,2458870.5,35.5,"(2,)"
9,0,2009003.46875,2828111.325766488,"(5, 5, 1, 32)"
9,1,2705060.71875,3399362.780891812,"(32,)"
9,2,4045843.8125,3880176.017235288,"(32,)"
9,3,3433795.25,2105400.461862808,"(32,)"
9,4,8895127951.40625,13796985858.585375,"(32,)"
9,5,5784534699495.375,13785728050369.61,"(32,)"
9,6,2612086.574765625,3439161.5426597944,"(5, 5, 32, 16)"
9,7,2522273.5625,2827745.081983213,"(16,)"
9,8,3403785.875,2640429.306786821,"(16,)"
9,9,4544525.5625,3092323.4742081473,"(16,)"
9,10,5059851457177.125,3931670513108.7627,"(16,)"
9,11,7.61690168058613e+17,5.281840825484372e+17,"(16,)"
9,12,3565755.59203125,3972678.2231808947,"(5, 5, 16, 32)"
9,13,3492494.1875,3612026.592244974,"(32,)"
9,14,6696007.84375,3652930.068605313,"(32,)"
9,15,8362939.1875,4457039.793742573,"(32,)"
9,16,3345814686545.7188,3016440622753.686,"(32,)"
9,17,3.072426857541115e+17,2.8605682690106272e+17,"(32,)"
9,18,5121858.542765842,5624702.210619639,"(4608, 200)"
9,19,6099638.985,5839239.332953888,"(200,)"
9,20,5818232.055,5372081.07776501,"(200, 2)"
9,21,8658784.5,65.5,"(2,)"
10,0,869931.1125,1274905.4945879448,"(5, 5, 1, 32)"
10,1,937336.625,1193967.165506336,"(32,)"
10,2,993043.96875,843855.7314762654,"(32,)"
10,3,1167688.96875,950760.0475907908,"(32,)"
10,4,11542765635.59375,18761226904.72913,"(32,)"
10,5,10122820408023.125,24399041758520.48,"(32,)"
10,6,943352.32578125,1085540.5845577547,"(5, 5, 32, 16)"
10,7,861710.1875,887202.7268970307,"(16,)"
10,8,867555.5,690849.5255822717,"(16,)"
10,9,1009248.1875,660723.1061118018,"(16,)"
10,10,3110174901427.25,2495230784307.91,"(16,)"
10,11,5.013401962965942e+17,3.8082814366783725e+17,"(16,)"
10,12,1016125.71421875,1166011.4365218813,"(5, 5, 16, 32)"
10,13,1103428.6875,1292993.1152412517,"(32,)"
10,14,1803269.625,1417704.0227619302,"(32,)"
10,15,1828470.84375,1298479.1295113321,"(32,)"
10,16,3506575557831.3438,3407342271923.2485,"(32,)"
10,17,1.600188496164202e+17,1.2426426841108115e+17,"(32,)"
10,18,1458158.699998915,1719065.4065763068,"(4608, 200)"
10,19,1656961.19,1361643.7344071774,"(200,)"
10,20,1275878.1625,1300608.8320184152,"(200, 2)"
10,21,25749.0,0.0,"(2,)"
11,0,563486.10625,772314.505477456,"(5, 5, 1, 32)"
11,1,917458.5,1675139.8683386673,"(32,)"
11,2,831188.0,683737.0877446242,"(32,)"
11,3,1180917.65625,831773.9326529253,"(32,)"
11,4,8176302600.96875,9776597751.301556,"(32,)"
11,5,3586322961669.4688,6257225012961.196,"(32,)"
11,6,677032.79703125,992001.7566896097,"(5, 5, 32, 16)"
11,7,598381.0,573432.3311154508,"(16,)"
11,8,665376.0,511856.3255615535,"(16,)"
11,9,654967.125,471128.18585535657,"(16,)"
11,10,4227992547718.625,3228563839280.7456,"(16,)"
11,11,9.260475877184655e+17,6.297609766220709e+17,"(16,)"
11,12,602558.005546875,1012614.2286264718,"(5, 5, 16, 32)"
11,13,513118.5625,894246.5855995739,"(32,)"
11,14,1058823.46875,1009334.0887204414,"(32,)"
11,15,781236.40625,574561.4927260756,"(32,)"
11,16,2862237804068.5312,2946333054007.324,"(32,)"
11,17,1.7001752220253338e+17,1.8299567230598458e+17,"(32,)"
11,18,551212.9859895833,879700.4431735786,"(4608, 200)"
11,19,549380.865,763023.0848822313,"(200,)"
11,20,645831.975,688146.2599977888,"(200, 2)"
11,21,205028.5,11.5,"(2,)"
12,0,745120.12875,1052952.581075926,"(5, 5, 1, 32)"
12,1,985440.53125,1657745.945803951,"(32,)"
12,2,976246.78125,898976.7269242407,"(32,)"
12,3,1055905.5625,939664.6655862444,"(32,)"
12,4,8689289906.46875,11853328191.477913,"(32,)"
12,5,4870785679376.3125,9099102697802.479,"(32,)"
12,6,870181.67203125,1203394.5154963508,"(5, 5, 32, 16)"
12,7,1003600.0,1152347.1952091956,"(16,)"
12,8,1679354.8125,1807844.6246960156,"(16,)"
12,9,1729844.4375,1209670.5313049587,"(16,)"
12,10,4098022901782.5,4475125345235.433,"(16,)"
12,11,6.335438983408797e+17,5.413986137404716e+17,"(16,)"
12,12,1199109.704765625,1664648.9469899316,"(5, 5, 16, 32)"
12,13,1283427.46875,1616833.9611517005,"(32,)"
12,14,1577021.875,1369511.3701496045,"(32,)"
12,15,2513897.375,1484495.9180704604,"(32,)"
12,16,2886397500976.5,3000088198185.687,"(32,)"
12,17,1.2257200388480101e+17,9.876656100682198e+16,"(32,)"
12,18,2069605.9102018229,3166672.590201651,"(4608, 200)"
12,19,2359186.525,2954145.8724141126,"(200,)"
12,20,2349446.56,2900760.858309112,"(200, 2)"
12,21,3281739.5,44.5,"(2,)"
13,0,1505363.55125,2175632.749476812,"(5, 5, 1, 32)"
13,1,2036848.625,3046183.213441523,"(32,)"
13,2,4078473.8125,3058279.0283350376,"(32,)"
13,3,1948218.84375,1469777.3494603508,"(32,)"
13,4,11661469257.625,16093093333.946186,"(32,)"
13,5,8502110347134.125,21460883012937.113,"(32,)"
